run_key,profile,experiment_id,filename,image_width,image_height,run_index,population_size,evaluation_budget,master_seed,objective_seed,optimizer_seed,algorithm,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,hybrid_bda_fraction,paired_rank
pilot|IMG_0034|r1|n10|b200|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,200,747861275,747861275,747861275,BEHHO-VC,5.266431720133638,64,244,9,200,True,29.83091489999788,20,20,5.266431720133638,0.8290000000000001,0.7766666666666667,0,0,0,,4.0
pilot|IMG_0034|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,200,747861275,747861275,747861275,BDA-EHHO-VC,5.266104975654916,42,65,208,200,True,31.33763599998201,10,10,5.266104975654916,,,0,93,7,0.93,2.0
pilot|IMG_0034|r1|n10|b400|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,400,747861275,747861275,747861275,HHO-VC,5.265978196829031,25,42,40,400,True,57.28644220001297,22,22,5.265978196829031,,,0,0,0,,1.5
pilot|IMG_0034|r1|n10|b400|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,400,747861275,747861275,747861275,EHHO-VC,5.265978196829031,25,42,40,400,True,51.29907850001473,26,26,5.265978196829031,0.1309393855399395,0.0764469444960296,0,0,0,,1.5
pilot|IMG_0034|r1|n10|b400|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,400,747861275,747861275,747861275,BEHHO-VC,5.266023465048981,74,67,38,400,True,69.00696830000379,40,40,5.266023465048981,0.8322916666666668,0.89,0,0,0,,3.0
pilot|IMG_0034|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,400,747861275,747861275,747861275,BDA-EHHO-VC,5.266104975654916,42,65,208,400,True,74.0460185999982,20,20,5.266104975654916,,,0,177,23,0.885,4.0
pilot|IMG_0034|r1|n20|b200|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,200,747861275,747861275,747861275,HHO-VC,5.266288533232882,43,75,78,200,True,35.73998529999517,6,6,5.266288533232882,,,0,0,0,,3.0
pilot|IMG_0034|r1|n20|b200|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,200,747861275,747861275,747861275,EHHO-VC,5.266342019394095,42,37,68,200,True,35.06191029999172,7,7,5.266342019394095,0.2438294169718368,0.187270696228161,0,0,0,,4.0
pilot|IMG_0034|r1|n20|b200|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,200,747861275,747861275,747861275,BEHHO-VC,5.266272370218725,107,28,202,200,True,39.856642699975055,10,10,5.266272370218725,0.8594166666666666,0.905,0,0,0,,2.0
pilot|IMG_0034|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,200,747861275,747861275,747861275,BDA-EHHO-VC,5.266214190943888,64,48,41,200,True,37.5046932999976,5,5,5.266214190943888,,,0,95,5,0.95,1.0
pilot|IMG_0034|r1|n20|b400|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,400,747861275,747861275,747861275,HHO-VC,5.266288533232882,43,75,78,400,True,74.08851580001647,11,11,5.266288533232882,,,0,0,0,,4.0
pilot|IMG_0034|r1|n20|b400|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,400,747861275,747861275,747861275,EHHO-VC,5.265946142904206,25,48,39,400,True,65.77257010000176,13,13,5.265946142904206,0.1778825722953766,0.0945941213089611,0,0,0,,1.0
pilot|IMG_0034|r1|n20|b400|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,400,747861275,747861275,747861275,BEHHO-VC,5.265948430864512,69,38,40,400,True,70.48396099999081,20,20,5.265948430864512,0.8614374999999999,0.8520833333333333,0,0,0,,2.0
pilot|IMG_0034|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,20,400,747861275,747861275,747861275,BDA-EHHO-VC,5.266064899968324,43,239,20,400,True,70.25394370002323,10,10,5.266064899968324,,,0,187,13,0.935,3.0
pilot|IMG_0034|r2|n10|b200|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,200,1360068723,1360068723,1360068723,HHO-VC,5.271216606739235,193,126,164,200,True,40.76295839998056,11,11,5.271216606739235,,,0,0,0,,4.0
pilot|IMG_0034|r2|n10|b200|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,200,1360068723,1360068723,1360068723,EHHO-VC,5.271138564885778,31,48,105,200,True,31.80567180001526,13,13,5.271138564885778,0.2469489549777916,0.1460881705091226,0,0,0,,3.0
pilot|IMG_0034|r2|n10|b200|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,200,1360068723,1360068723,1360068723,BEHHO-VC,5.270269375091501,146,231,107,200,True,37.50350769999204,20,20,5.270269375091501,0.8179999999999998,0.7866666666666667,0,0,0,,1.0
pilot|IMG_0034|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,200,1360068723,1360068723,1360068723,BDA-EHHO-VC,5.270657395703386,16,112,86,200,True,40.690234899986535,10,10,5.270657395703386,,,0,92,8,0.92,2.0
pilot|IMG_0034|r2|n10|b400|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,400,1360068723,1360068723,1360068723,HHO-VC,5.271216606739235,193,126,164,400,True,70.58899200000451,20,20,5.271216606739235,,,0,0,0,,4.0
pilot|IMG_0034|r2|n10|b400|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,400,1360068723,1360068723,1360068723,EHHO-VC,5.271071780006012,62,86,108,400,True,71.28636220001499,24,24,5.271071780006012,0.27938511252363,0.2344576903338776,0,0,0,,3.0
pilot|IMG_0034|r2|n10|b400|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,400,1360068723,1360068723,1360068723,BEHHO-VC,5.269781243998556,110,242,4,400,True,68.49312170001213,40,40,5.269781243998556,0.7378333333333333,0.8716666666666667,0,0,0,,1.0
pilot|IMG_0034|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,10,400,1360068723,1360068723,1360068723,BDA-EHHO-VC,5.270657395703386,16,112,86,400,True,74.51395660001435,20,20,5.270657395703386,,,0,188,12,0.94,2.0
pilot|IMG_0034|r2|n20|b200|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,200,1360068723,1360068723,1360068723,HHO-VC,5.269962979724515,109,237,164,200,True,24.336256600014167,6,6,5.269962979724515,,,0,0,0,,2.5
pilot|IMG_0034|r2|n20|b200|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,200,1360068723,1360068723,1360068723,EHHO-VC,5.269962979724515,109,237,164,200,True,23.931767600006424,7,7,5.269962979724515,0.4814819918280442,0.4946319337557089,0,0,0,,2.5
pilot|IMG_0034|r2|n20|b200|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,200,1360068723,1360068723,1360068723,BEHHO-VC,5.269516959666343,134,176,4,200,True,23.30341760002193,10,10,5.269516959666343,0.7975833333333333,0.7629166666666668,0,0,0,,1.0
pilot|IMG_0034|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,200,1360068723,1360068723,1360068723,BDA-EHHO-VC,5.270723228669019,11,109,151,200,True,24.802882200019667,5,5,5.270723228669019,,,0,93,7,0.93,4.0
pilot|IMG_0034|r2|n20|b400|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,400,1360068723,1360068723,1360068723,HHO-VC,5.269962979724515,109,237,164,400,True,48.44874200000777,11,11,5.269962979724515,,,0,0,0,,2.5
pilot|IMG_0034|r2|n20|b400|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,400,1360068723,1360068723,1360068723,EHHO-VC,5.269962979724515,109,237,164,400,True,47.001866000005975,13,13,5.269962979724515,0.477940628794507,0.4424573207974178,0,0,0,,2.5
pilot|IMG_0034|r2|n20|b400|BEHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,400,1360068723,1360068723,1360068723,BEHHO-VC,5.2699803139776416,32,128,4,400,True,41.7664757000166,20,20,5.2699803139776416,0.8335625,0.8345833333333333,0,0,0,,4.0
pilot|IMG_0034|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,2,20,400,1360068723,1360068723,1360068723,BDA-EHHO-VC,5.269595486844484,12,120,164,400,True,42.379822899994906,10,10,5.269595486844484,,,0,189,11,0.945,1.0
pilot|IMG_0063|r1|n10|b200|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,200,827430056,827430056,827430056,HHO-VC,4.041237168075182,237,235,237,200,True,23.861890499974837,12,12,4.041237168075182,,,0,0,0,,3.0
pilot|IMG_0063|r1|n10|b200|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,200,827430056,827430056,827430056,EHHO-VC,4.041401289673187,238,236,238,200,True,27.27883669998846,13,13,4.041401289673187,0.5156772153802895,0.3377378800606965,0,0,0,,4.0
pilot|IMG_0063|r1|n10|b200|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,200,827430056,827430056,827430056,BEHHO-VC,4.040043002897697,2,225,3,200,True,21.787758999998918,20,20,4.040043002897697,0.8230833333333333,0.8150000000000001,0,0,0,,1.0
pilot|IMG_0063|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,200,827430056,827430056,827430056,BDA-EHHO-VC,4.040822757132884,250,234,199,200,True,24.01462650002213,10,10,4.040822757132884,,,0,95,5,0.95,2.0
pilot|IMG_0063|r1|n10|b400|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,400,827430056,827430056,827430056,HHO-VC,4.041128944838683,5,5,5,400,True,50.273659400001634,23,23,4.041128944838683,,,0,0,0,,3.0
pilot|IMG_0063|r1|n10|b400|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,400,827430056,827430056,827430056,EHHO-VC,4.041311018899193,230,227,237,400,True,66.76321089998237,27,27,4.041311018899193,0.5646342009205069,0.6446007840066342,0,0,0,,4.0
pilot|IMG_0063|r1|n10|b400|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,400,827430056,827430056,827430056,BEHHO-VC,4.040769958680567,24,249,10,400,True,68.35361489999923,40,40,4.040769958680567,0.8059166666666666,0.8316666666666667,0,0,0,,1.0
pilot|IMG_0063|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,10,400,827430056,827430056,827430056,BDA-EHHO-VC,4.040948318691804,237,222,236,400,True,73.51325550000183,20,20,4.040948318691804,,,0,182,18,0.91,2.0
pilot|IMG_0063|r1|n20|b200|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,200,827430056,827430056,827430056,HHO-VC,4.041339711455492,93,229,184,200,True,36.78304629999912,6,6,4.041339711455492,,,0,0,0,,4.0
pilot|IMG_0063|r1|n20|b200|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,200,827430056,827430056,827430056,EHHO-VC,4.041086037726192,87,221,182,200,True,35.66220520000206,7,7,4.041086037726192,0.4855189897627904,0.5513280540133945,0,0,0,,3.0
pilot|IMG_0063|r1|n20|b200|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,200,827430056,827430056,827430056,BEHHO-VC,4.040651259801443,13,253,125,200,True,32.006630699994275,10,10,4.040651259801443,0.8401249999999999,0.8529166666666667,0,0,0,,1.0
pilot|IMG_0063|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,200,827430056,827430056,827430056,BDA-EHHO-VC,4.040944880049088,19,190,132,200,True,35.57725760000176,5,5,4.040944880049088,,,0,96,4,0.96,2.0
pilot|IMG_0063|r1|n20|b400|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,400,827430056,827430056,827430056,HHO-VC,4.041024156858889,87,227,182,400,True,68.05619259999366,12,12,4.041024156858889,,,0,0,0,,3.0
pilot|IMG_0063|r1|n20|b400|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,400,827430056,827430056,827430056,EHHO-VC,4.041086037726192,87,221,182,400,True,68.965761200001,14,14,4.041086037726192,0.4958888078091762,0.5194831172739963,0,0,0,,4.0
pilot|IMG_0063|r1|n20|b400|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,400,827430056,827430056,827430056,BEHHO-VC,4.040814642676696,253,223,233,400,True,70.11716470000101,20,20,4.040814642676696,0.803125,0.835,0,0,0,,2.0
pilot|IMG_0063|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,1,20,400,827430056,827430056,827430056,BDA-EHHO-VC,4.040804540736914,253,223,218,400,True,61.6715371000173,10,10,4.040804540736914,,,0,185,15,0.925,1.0
pilot|IMG_0063|r2|n10|b200|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,200,1987326251,1987326251,1987326251,HHO-VC,4.036241958416853,2,7,27,200,True,22.42784449999453,12,12,4.036241958416853,,,0,0,0,,3.0
pilot|IMG_0063|r2|n10|b200|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,200,1987326251,1987326251,1987326251,EHHO-VC,4.035906890626422,2,6,19,200,True,21.58160139998654,15,15,4.035906890626422,0.0900311126923372,0.0229490887172078,1,0,0,,1.0
pilot|IMG_0063|r2|n10|b200|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,200,1987326251,1987326251,1987326251,BEHHO-VC,4.035914787617137,4,8,130,200,True,24.73323819998768,20,20,4.035914787617137,0.852,0.8116666666666665,0,0,0,,2.0
pilot|IMG_0063|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,200,1987326251,1987326251,1987326251,BDA-EHHO-VC,4.037997646277465,7,19,128,200,True,23.409072200011,10,10,4.037997646277465,,,0,93,7,0.93,4.0
pilot|IMG_0063|r2|n10|b400|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,400,1987326251,1987326251,1987326251,HHO-VC,4.035404685443309,3,7,21,400,True,43.16474210002343,23,23,4.035404685443309,,,0,0,0,,1.0
pilot|IMG_0063|r2|n10|b400|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,400,1987326251,1987326251,1987326251,EHHO-VC,4.035906890626422,2,6,19,400,True,44.02246149998973,28,28,4.035906890626422,0.074953204855021,0.0544926195711532,3,0,0,,2.0
pilot|IMG_0063|r2|n10|b400|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,400,1987326251,1987326251,1987326251,BEHHO-VC,4.03590820484303,2,6,200,400,True,47.30510600001435,40,40,4.03590820484303,0.8497916666666665,0.8783333333333333,0,0,0,,3.0
pilot|IMG_0063|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,10,400,1987326251,1987326251,1987326251,BDA-EHHO-VC,4.037997646277465,7,19,128,400,True,45.77044910000404,20,20,4.037997646277465,,,0,184,16,0.92,4.0
pilot|IMG_0063|r2|n20|b200|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,200,1987326251,1987326251,1987326251,HHO-VC,4.035498164418606,3,7,16,200,True,22.164638699992796,6,6,4.035498164418606,,,0,0,0,,1.5
pilot|IMG_0063|r2|n20|b200|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,200,1987326251,1987326251,1987326251,EHHO-VC,4.035498164418606,3,7,16,200,True,23.302355399995577,7,7,4.035498164418606,0.208617625557573,0.0317049372324037,0,0,0,,1.5
pilot|IMG_0063|r2|n20|b200|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,200,1987326251,1987326251,1987326251,BEHHO-VC,4.037255469348376,2,10,152,200,True,23.94750060001388,10,10,4.037255469348376,0.8622500000000001,0.9,0,0,0,,3.0
pilot|IMG_0063|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,200,1987326251,1987326251,1987326251,BDA-EHHO-VC,4.037875297346829,10,8,196,200,True,30.59321869999985,5,5,4.037875297346829,,,0,94,6,0.94,4.0
pilot|IMG_0063|r2|n20|b400|HHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,400,1987326251,1987326251,1987326251,HHO-VC,4.036112164203122,2,7,10,400,True,64.62748999998439,12,12,4.036112164203122,,,0,0,0,,1.0
pilot|IMG_0063|r2|n20|b400|EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,400,1987326251,1987326251,1987326251,EHHO-VC,4.036132218239536,2,6,6,400,True,74.45222629999625,14,14,4.036132218239536,0.1405366456525516,0.0375325728243505,3,0,0,,2.0
pilot|IMG_0063|r2|n20|b400|BEHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,400,1987326251,1987326251,1987326251,BEHHO-VC,4.0370148474444045,6,8,33,400,True,71.16418339998927,20,20,4.0370148474444045,0.8822083333333332,0.8562500000000001,0,0,0,,3.0
pilot|IMG_0063|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0063,302008.jpg,321,481,2,20,400,1987326251,1987326251,1987326251,BDA-EHHO-VC,4.037752620421938,20,8,192,400,True,67.94600060000084,10,10,4.037971219233875,,,0,179,21,0.895,4.0
pilot|IMG_0065|r1|n10|b200|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,200,839736107,839736107,839736107,HHO-VC,5.243825772082952,233,233,233,200,True,37.89257639998687,11,11,5.243825772082952,,,0,0,0,,2.5
pilot|IMG_0065|r1|n10|b200|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,200,839736107,839736107,839736107,EHHO-VC,5.243825772082952,233,233,233,200,True,38.39535469998373,13,13,5.243825772082952,0.5823751082250584,0.6222421774112962,0,0,0,,2.5
pilot|IMG_0065|r1|n10|b200|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,200,839736107,839736107,839736107,BEHHO-VC,5.243780319204924,255,247,253,200,True,35.461135799996555,20,20,5.243780319204924,0.6529166666666667,0.805,0,0,0,,1.0
pilot|IMG_0065|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,200,839736107,839736107,839736107,BDA-EHHO-VC,5.243996750169419,221,245,238,200,True,39.14526009999099,10,10,5.243996750169419,,,0,94,6,0.94,4.0
pilot|IMG_0065|r1|n10|b400|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,400,839736107,839736107,839736107,HHO-VC,5.243832533833977,254,254,254,400,True,51.38352249999298,23,23,5.243832533833977,,,0,0,0,,2.5
pilot|IMG_0065|r1|n10|b400|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,400,839736107,839736107,839736107,EHHO-VC,5.243832533833977,254,254,254,400,True,51.45936769997934,26,26,5.243832533833977,0.5542169421590517,0.7341614279557108,0,0,0,,2.5
pilot|IMG_0065|r1|n10|b400|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,400,839736107,839736107,839736107,BEHHO-VC,5.243429578715549,7,79,91,400,True,60.18949540000176,40,40,5.243429578715549,0.8219583333333332,0.9433333333333334,0,0,0,,1.0
pilot|IMG_0065|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,10,400,839736107,839736107,839736107,BDA-EHHO-VC,5.244083639824733,225,229,175,400,True,71.5527010000078,20,20,5.244083639824733,,,0,184,16,0.92,4.0
pilot|IMG_0065|r1|n20|b200|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,200,839736107,839736107,839736107,HHO-VC,5.243855613410488,255,255,255,200,True,40.20756780001102,6,6,5.243855613410488,,,0,0,0,,2.5
pilot|IMG_0065|r1|n20|b200|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,200,839736107,839736107,839736107,EHHO-VC,5.243855613410488,255,255,255,200,True,37.22322680000798,7,7,5.243855613410488,0.577764608091388,0.5680186751350955,0,0,0,,2.5
pilot|IMG_0065|r1|n20|b200|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,200,839736107,839736107,839736107,BEHHO-VC,5.243638371975955,213,250,252,200,True,37.68234199998551,10,10,5.243638371975955,0.8902916666666666,0.8383333333333334,0,0,0,,1.0
pilot|IMG_0065|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,200,839736107,839736107,839736107,BDA-EHHO-VC,5.243886264560664,232,221,255,200,True,39.01458429999184,5,5,5.243886264560664,,,0,96,4,0.96,4.0
pilot|IMG_0065|r1|n20|b400|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,400,839736107,839736107,839736107,HHO-VC,5.243832533833977,254,254,254,400,True,64.02079380000941,12,12,5.243832533833977,,,0,0,0,,3.5
pilot|IMG_0065|r1|n20|b400|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,400,839736107,839736107,839736107,EHHO-VC,5.243832533833977,254,254,254,400,True,48.3853149000206,13,13,5.243832533833977,0.5843327071357766,0.6370543279922662,0,0,0,,3.5
pilot|IMG_0065|r1|n20|b400|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,400,839736107,839736107,839736107,BEHHO-VC,5.243672360903603,215,239,255,400,True,48.15761010002461,20,20,5.243672360903603,0.7988125000000001,0.8416666666666667,0,0,0,,1.0
pilot|IMG_0065|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,1,20,400,839736107,839736107,839736107,BDA-EHHO-VC,5.243786242696003,233,247,231,400,True,67.46311189999687,10,10,5.243786242696003,,,0,187,13,0.935,2.0
pilot|IMG_0065|r2|n10|b200|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,200,1234979416,1234979416,1234979416,HHO-VC,5.243817196795416,111,212,227,200,True,37.845842899987474,12,12,5.243817196795416,,,0,0,0,,3.0
pilot|IMG_0065|r2|n10|b200|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,200,1234979416,1234979416,1234979416,EHHO-VC,5.243870149618345,111,215,231,200,True,38.97145899999305,14,14,5.243870149618345,0.49031140190096,0.3970104660744588,0,0,0,,4.0
pilot|IMG_0065|r2|n10|b200|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,200,1234979416,1234979416,1234979416,BEHHO-VC,5.243258754273014,138,14,136,200,True,38.1515447999991,20,20,5.243258754273014,0.8636666666666667,0.9016666666666668,0,0,0,,1.0
pilot|IMG_0065|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,200,1234979416,1234979416,1234979416,BDA-EHHO-VC,5.243762340219778,194,10,22,200,True,40.26121170000988,10,10,5.243762340219778,,,0,91,9,0.91,2.0
pilot|IMG_0065|r2|n10|b400|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,400,1234979416,1234979416,1234979416,HHO-VC,5.2429694424166255,5,6,4,400,True,68.22332210000604,23,23,5.2429694424166255,,,0,0,0,,1.0
pilot|IMG_0065|r2|n10|b400|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,400,1234979416,1234979416,1234979416,EHHO-VC,5.243817196795416,111,212,227,400,True,77.70823849999579,26,26,5.243817196795416,0.4953346229288339,0.4149156460018791,0,0,0,,4.0
pilot|IMG_0065|r2|n10|b400|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,400,1234979416,1234979416,1234979416,BEHHO-VC,5.243589598120413,68,6,204,400,True,79.0360742000048,40,40,5.243589598120413,0.8734583333333333,0.9066666666666668,0,0,0,,3.0
pilot|IMG_0065|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,10,400,1234979416,1234979416,1234979416,BDA-EHHO-VC,5.243254443902307,148,6,227,400,True,77.9092018000083,20,20,5.243254443902307,,,0,181,19,0.905,2.0
pilot|IMG_0065|r2|n20|b200|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,200,1234979416,1234979416,1234979416,HHO-VC,5.243815536386251,146,233,233,200,True,43.04735490001622,6,6,5.243815536386251,,,0,0,0,,3.0
pilot|IMG_0065|r2|n20|b200|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,200,1234979416,1234979416,1234979416,EHHO-VC,5.243867162184069,122,233,250,200,True,35.22460409998894,7,7,5.243867162184069,0.5104229700560803,0.5326593450519324,0,0,0,,4.0
pilot|IMG_0065|r2|n20|b200|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,200,1234979416,1234979416,1234979416,BEHHO-VC,5.243452190648026,24,14,180,200,True,40.158356100000674,10,10,5.243452190648026,0.8949999999999999,0.9358333333333334,0,0,0,,1.0
pilot|IMG_0065|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,200,1234979416,1234979416,1234979416,BDA-EHHO-VC,5.243780492874851,205,14,185,200,True,36.12267229999998,5,5,5.243780492874851,,,0,94,6,0.94,2.0
pilot|IMG_0065|r2|n20|b400|HHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,400,1234979416,1234979416,1234979416,HHO-VC,5.243874507711018,153,226,226,400,True,72.75730960001238,12,12,5.243874507711018,,,0,0,0,,3.0
pilot|IMG_0065|r2|n20|b400|EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,400,1234979416,1234979416,1234979416,EHHO-VC,5.243914095581029,2,10,8,400,True,70.89897070001462,13,13,5.243914095581029,0.2540164644995222,0.0242029868404295,3,0,0,,4.0
pilot|IMG_0065|r2|n20|b400|BEHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,400,1234979416,1234979416,1234979416,BEHHO-VC,5.243292235229041,3,10,231,400,True,45.28952660001232,20,20,5.243292235229041,0.867,0.8454166666666666,0,0,0,,1.0
pilot|IMG_0065|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0065,304074.jpg,321,481,2,20,400,1234979416,1234979416,1234979416,BDA-EHHO-VC,5.243342787221667,77,14,253,400,True,44.05242720001843,10,10,5.243342787221667,,,0,185,15,0.925,2.0
pilot|IMG_0067|r1|n10|b200|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,200,1774026926,1774026926,1774026926,HHO-VC,5.812360398629051,255,227,255,200,True,19.276747699972475,11,11,5.812360398629051,,,0,0,0,,2.5
pilot|IMG_0067|r1|n10|b200|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,200,1774026926,1774026926,1774026926,EHHO-VC,5.812360398629051,255,227,255,200,True,21.838287699996727,14,14,5.812360398629051,0.5684781469484473,0.5206142473962141,0,0,0,,2.5
pilot|IMG_0067|r1|n10|b200|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,200,1774026926,1774026926,1774026926,BEHHO-VC,5.812065375485762,238,75,203,200,True,29.28329659998417,20,20,5.812065375485762,0.8196666666666668,0.81,0,0,0,,1.0
pilot|IMG_0067|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,200,1774026926,1774026926,1774026926,BDA-EHHO-VC,5.8124550582949785,255,217,189,200,True,37.46379900001921,10,10,5.812596513235211,,,0,91,9,0.91,4.0
pilot|IMG_0067|r1|n10|b400|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,400,1774026926,1774026926,1774026926,HHO-VC,5.812424772356053,255,228,255,400,True,62.7885981000145,23,23,5.812424772356053,,,0,0,0,,2.0
